"","prefName","valueURI","total_n","preAug_n","postAug_n"
"1","soil temperature","http://purl.dataone.org/odo/ECSO_00001230",497,469,28
"2","plant cover percentage","http://purl.dataone.org/odo/ECSO_00001197",398,6,392
"3","air temperature","http://purl.dataone.org/odo/ECSO_00001225",304,283,21
"4","ground heat flux","http://purl.dataone.org/odo/ECSO_00001216",291,281,10
"5","relative humidity","http://purl.dataone.org/odo/ECSO_00001545",256,246,10
"6","latitude coordinate","http://purl.dataone.org/odo/ECSO_00002130",253,240,13
"7","longitude coordinate","http://purl.dataone.org/odo/ECSO_00002132",253,240,13
"8","wind speed","http://purl.dataone.org/odo/ECSO_00001233",229,217,12
"9","angle measurement type","http://purl.dataone.org/odo/ECSO_00002726",177,NA,177
"10","braun-blanquet cover abundance scale","http://purl.dataone.org/odo/ECSO_00002379",164,NA,164
"11","date and time of measurement","http://purl.dataone.org/odo/ECSO_00002043",163,74,89
"12","incoming shortwave radiation","http://purl.dataone.org/odo/ECSO_00001860",160,149,11
"13","net radiation","http://purl.dataone.org/odo/ECSO_00001950",148,137,11
"14","date","http://purl.dataone.org/odo/ECSO_00002051",147,141,6
"15","time of measurement","http://purl.dataone.org/odo/ECSO_00002040",130,124,6
"16","data quality flag","http://purl.dataone.org/odo/ECSO_00001720",124,122,2
"17","carbon dioxide flux","http://purl.dataone.org/odo/ECSO_00000536",103,81,22
"18","elevation","http://purl.dataone.org/odo/ECSO_00001567",102,95,7
"19","photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001573",89,78,11
"20","wind direction measurement type","http://purl.dataone.org/odo/ECSO_00001712",85,74,11
"21","year of measurement","http://purl.dataone.org/odo/ECSO_00002050",82,76,6
"22","volumetric water content","http://purl.dataone.org/odo/ECSO_00001662",80,59,21
"23","air pressure","http://purl.dataone.org/odo/ECSO_00001186",72,57,15
"24","friction velocity","http://purl.dataone.org/odo/ECSO_00001546",67,56,11
"25","soil moisture percentage","http://purl.dataone.org/odo/ECSO_00000517",51,50,1
"26","water salinity","http://purl.dataone.org/odo/ECSO_00001164",51,35,16
"27","temperature measurement type","http://purl.dataone.org/odo/ECSO_00001104",46,12,34
"28","seawater temperature","http://purl.dataone.org/odo/ECSO_00001226",45,28,17
"29","voltage raw data","http://purl.dataone.org/odo/ECSO_00001570",45,41,4
"30","shrub cover percentage","http://purl.dataone.org/odo/ECSO_00001608",43,3,40
"31","measurement end time","http://purl.dataone.org/odo/ECSO_00002045",42,31,11
"32","monin-obukhov stability parameter","http://purl.dataone.org/odo/ECSO_00002252",41,31,10
"33","outgoing longwave radiation","http://purl.dataone.org/odo/ECSO_00001902",37,26,11
"34","ice core length","http://purl.dataone.org/odo/ECSO_00002656",36,1,35
"35","water depth","http://purl.dataone.org/odo/ECSO_00001203",33,11,22
"36","station identifier","http://purl.dataone.org/odo/ECSO_00002393",31,27,4
"37","net ecosystem exchange carbon flux","http://purl.dataone.org/odo/ECSO_00000014",29,18,11
"38","pressure measurement type","http://purl.dataone.org/odo/ECSO_00001185",28,21,7
"39","study location identifier","http://purl.dataone.org/odo/ECSO_00002767",27,19,8
"40","incoming longwave radiation","http://purl.dataone.org/odo/ECSO_00001899",26,15,11
"41","station name","http://purl.dataone.org/odo/ECSO_00002392",26,22,4
"42","snow accumulation","http://purl.dataone.org/odo/ECSO_00001859",25,NA,25
"43","dissolved oxygen concentration","http://purl.dataone.org/odo/ECSO_00001669",24,15,9
"44","distributed biological observatory region identifier","http://purl.dataone.org/odo/ECSO_00002617",24,22,2
"45","precipitation height","http://purl.dataone.org/odo/ECSO_00001223",24,11,13
"46","study location name","http://purl.dataone.org/odo/ECSO_00002768",24,23,1
"47",NA,"http://purl.obolibrary.org/obo/CHEBI_36683",24,NA,24
"48","incoming photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001581",23,2,21
"49","mole fraction of carbon dioxide","http://purl.dataone.org/odo/ECSO_00000613",23,2,21
"50","vapor pressure deficit","http://purl.dataone.org/odo/ECSO_00001972",23,13,10
"51","depth","http://purl.dataone.org/odo/ECSO_00000515",22,NA,22
"52","monin-obukhov length","http://purl.dataone.org/odo/ECSO_00002251",22,21,1
"53","sodium concentration","http://purl.dataone.org/odo/ECSO_00001804",21,5,16
"54","outgoing shortwave radiation","http://purl.dataone.org/odo/ECSO_00001903",20,9,11
"55","thickness of melt layer","http://purl.dataone.org/odo/ECSO_00002845",20,4,16
"56","chromophoric dissolved organic matter absorbance ratio","http://purl.dataone.org/odo/ECSO_00001501",19,9,10
"57","ice density","http://purl.dataone.org/odo/ECSO_00002959",19,3,16
"58","magnesium concentration","http://purl.dataone.org/odo/ECSO_00001790",19,3,16
"59","snow depth","http://purl.dataone.org/odo/ECSO_00001205",19,8,11
"60","ammonium concentration","http://purl.dataone.org/odo/ECSO_00001116",18,2,16
"61","respiration carbon flux","http://purl.dataone.org/odo/ECSO_00000016",18,7,11
"62","tag number","http://purl.dataone.org/odo/ECSO_00001217",18,16,2
"63",NA,"http://purl.dataone.org/odo/ECSO_00010114",18,NA,18
"64","forb cover percentage","http://purl.dataone.org/odo/ECSO_00001611",17,1,16
"65","graminoid cover percentage","http://purl.dataone.org/odo/ECSO_00001623",17,1,16
"66","ice core diameter","http://purl.dataone.org/odo/ECSO_00002409",17,1,16
"67","ice mass","http://purl.dataone.org/odo/ECSO_00002084",17,1,16
"68","methanesulfonic acid concentration in ice","http://purl.dataone.org/odo/ECSO_00002295",17,1,16
"69","oxygen isotope ratio","http://purl.dataone.org/odo/ECSO_00001739",17,1,16
"70","seawater conductivity","http://purl.dataone.org/odo/ECSO_00001540",17,6,11
"71","seawater depth","http://purl.dataone.org/odo/ECSO_00001204",17,15,2
"72","seawater pressure","http://purl.dataone.org/odo/ECSO_00001187",17,15,2
"73","sulfate concentration","http://purl.dataone.org/odo/ECSO_00002156",17,1,16
"74","water sample identifier","http://purl.dataone.org/odo/ECSO_00002786",17,8,9
"75","calcium concentration","http://purl.dataone.org/odo/ECSO_00001772",16,NA,16
"76","chlorine concentration","http://purl.dataone.org/odo/ECSO_00001776",16,NA,16
"77","conductivity","http://purl.dataone.org/odo/ECSO_00001534",16,NA,16
"78","delta deuterium","http://purl.dataone.org/odo/ECSO_00001957",16,NA,16
"79","measurement start time","http://purl.dataone.org/odo/ECSO_00002044",16,3,13
"80","nitrate concentration","http://purl.dataone.org/odo/ECSO_00002216",16,NA,16
"81","potassium concentation","http://purl.dataone.org/odo/ECSO_00001798",16,NA,16
"82","sonic temperature","http://purl.dataone.org/odo/ECSO_00001524",16,15,1
"83",NA,"http://en.wikipedia.org/wiki/Volumetric_flow_rate",16,NA,16
"84",NA,"http://www.purl.dataone.org/odo/ECSO_00010114",16,14,2
"85","cruise identifier","http://purl.dataone.org/odo/ECSO_00002370",15,13,2
"86","carbon percentage","http://purl.dataone.org/odo/ECSO_00001127",14,13,1
"87","type of vegetation","http://purl.dataone.org/odo/ECSO_00002207",14,10,4
"88","vanadium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001817",14,NA,14
"89","d13c","http://purl.dataone.org/odo/ECSO_00000669",13,9,4
"90","water ph","http://purl.dataone.org/odo/ECSO_00001159",13,5,8
"91","latent heat turbulent flux","http://purl.dataone.org/odo/ECSO_00001571",12,1,11
"92","mole fraction of water vapor","http://purl.dataone.org/odo/ECSO_00001683",12,1,11
"93","sensible heat flux without storage correction","http://purl.dataone.org/odo/ECSO_00001717",12,1,11
"94","absorbed fraction incoming photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001576",11,1,10
"95","absorbed photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001575",11,1,10
"96","diffuse shortwave incoming radiation","http://purl.dataone.org/odo/ECSO_00002481",11,1,10
"97","heat storage flux in air","http://purl.dataone.org/odo/ECSO_00002268",11,1,10
"98","laboratory identifier","http://purl.dataone.org/odo/ECSO_00002596",11,8,3
"99","latent heat storage flux","http://purl.dataone.org/odo/ECSO_00001572",11,1,10
"100","outgoing photosynthetically active radiation","http://purl.dataone.org/odo/ECSO_00001582",11,1,10
"101","14c age","http://purl.dataone.org/odo/ECSO_00002163",10,6,4
"102","data collection equipment","http://purl.dataone.org/odo/ECSO_00002527",10,6,4
"103","snow water equivalent","http://purl.dataone.org/odo/ECSO_00001747",10,4,6
"104","chlorophyll-a concentration","http://purl.dataone.org/odo/ECSO_00000516",9,5,4
"105","dissolved silicate concentration in water","http://purl.dataone.org/odo/ECSO_00002082",9,2,7
"106","methane concentration","http://purl.dataone.org/odo/ECSO_00000615",9,NA,9
"107","name","http://purl.dataone.org/odo/ECSO_00001193",9,NA,9
"108","sulfate concentration in water","http://purl.dataone.org/odo/ECSO_00002389",9,2,7
"109","calcium concentration in lake water","http://purl.dataone.org/odo/ECSO_00001773",8,1,7
"110","cast identifier","http://purl.dataone.org/odo/ECSO_00002223",8,6,2
