identifier,word1,word2,word3
doi:10.18739/A20000081,NA,NA,NA
doi:10.18739/A20000151,timestamp,flow,rate
doi:10.18739/A20000151,flow,rate,timestamp
doi:10.18739/A20000151,rate,timestamp,flow
doi:10.18739/A20000151,timestamp,flow,setting
doi:10.18739/A20000151,flow,setting,datetime
doi:10.18739/A20000151,setting,datetime,air
doi:10.18739/A20000151,datetime,air,temperature
doi:10.18739/A20000151,air,temperature,dew
doi:10.18739/A20000151,temperature,dew,point
doi:10.18739/A20000151,dew,point,temperature
doi:10.18739/A20000151,point,temperature,relative
doi:10.18739/A20000151,temperature,relative,humidity
doi:10.18739/A20000151,relative,humidity,with
doi:10.18739/A20000151,humidity,with,respect
doi:10.18739/A20000151,with,respect,to
doi:10.18739/A20000151,respect,to,ice
doi:10.18739/A20000151,to,ice,temperature
doi:10.18739/A20000151,ice,temperature,effect
doi:10.18739/A20000151,temperature,effect,residual
doi:10.18739/A20000151,effect,residual,of
doi:10.18739/A20000151,residual,of,d18o
doi:10.18739/A20000151,of,d18o,hourly
doi:10.18739/A20000151,d18o,hourly,timeblock
doi:10.18739/A20000151,hourly,timeblock,date
doi:10.18739/A20000151,timeblock,date,of
doi:10.18739/A20000151,date,of,observation
doi:10.18739/A20000151,of,observation,month
doi:10.18739/A20000151,observation,month,season
doi:10.18739/A20000151,month,season,datetime
doi:10.18739/A20000151,season,datetime,wind
doi:10.18739/A20000151,datetime,wind,azimuth
doi:10.18739/A20000151,wind,azimuth,katabatic
doi:10.18739/A20000151,azimuth,katabatic,deviation
doi:10.18739/A20000151,katabatic,deviation,wind
doi:10.18739/A20000151,deviation,wind,speed
doi:10.18739/A20000151,wind,speed,air
doi:10.18739/A20000151,speed,air,temperature
doi:10.18739/A20000151,air,temperature,dew
doi:10.18739/A20000151,temperature,dew,point
doi:10.18739/A20000151,dew,point,temperature
doi:10.18739/A20000151,point,temperature,relative
doi:10.18739/A20000151,temperature,relative,humidity
doi:10.18739/A20000151,relative,humidity,with
doi:10.18739/A20000151,humidity,with,respect
doi:10.18739/A20000151,with,respect,to
doi:10.18739/A20000151,respect,to,ice
doi:10.18739/A20000151,to,ice,temperature
doi:10.18739/A20000151,ice,temperature,effect
doi:10.18739/A20000151,temperature,effect,residual
doi:10.18739/A20000151,effect,residual,of
doi:10.18739/A20000151,residual,of,d18o
doi:10.18739/A20000151,of,d18o,month
doi:10.18739/A20000151,d18o,month,season
doi:10.18739/A20000151,month,season,date
doi:10.18739/A20000151,season,date,wind
doi:10.18739/A20000151,date,wind,azimuth
doi:10.18739/A20000151,wind,azimuth,katabatic
doi:10.18739/A20000151,azimuth,katabatic,deviation
doi:10.18739/A20000151,katabatic,deviation,wind
doi:10.18739/A20000151,deviation,wind,speed
doi:10.18739/A20000151,wind,speed,air
doi:10.18739/A20000151,speed,air,temperature
doi:10.18739/A20000151,air,temperature,dew
doi:10.18739/A20000151,temperature,dew,point
doi:10.18739/A20000151,dew,point,temperature
doi:10.18739/A20000151,point,temperature,relative
doi:10.18739/A20000151,temperature,relative,humidity
doi:10.18739/A20000151,relative,humidity,with
doi:10.18739/A20000151,humidity,with,respect
doi:10.18739/A20000151,with,respect,to
doi:10.18739/A20000151,respect,to,ice
doi:10.18739/A20000151,to,ice,residual
doi:10.18739/A20000151,ice,residual,of
doi:10.18739/A20000151,residual,of,the
doi:10.18739/A20000151,of,the,temperature
doi:10.18739/A20000151,the,temperature,effect
doi:10.18739/A20000151,temperature,effect,of
doi:10.18739/A20000151,effect,of,d18o
doi:10.18739/A20000151,of,d18o,nao
doi:10.18739/A20000151,d18o,nao,index
doi:10.18739/A20000151,nao,index,ao
doi:10.18739/A20000151,index,ao,index
doi:10.18739/A20000151,ao,index,aao
doi:10.18739/A20000151,index,aao,index
doi:10.18739/A20000151,aao,index,pna
doi:10.18739/A20000151,index,pna,index
doi:10.18739/A20000151,pna,index,sea
doi:10.18739/A20000151,index,sea,ice
doi:10.18739/A20000151,sea,ice,extent
doi:10.18739/A20000151,ice,extent,month
doi:10.18739/A20000151,extent,month,season
doi:10.18739/A2086356K,depth_n,depth_n,surfacetype
doi:10.18739/A20V89H5P,NA,NA,NA
doi:10.18739/A20V89J2P,methane,stable,carbon
doi:10.18739/A20V89J2P,stable,carbon,isotope
doi:10.18739/A20V89J2P,carbon,isotope,standard
doi:10.18739/A20V89J2P,isotope,standard,deviation
doi:10.18739/A20V89J2P,standard,deviation,of
doi:10.18739/A20V89J2P,deviation,of,methane
doi:10.18739/A20V89J2P,of,methane,stable
doi:10.18739/A20V89J2P,methane,stable,isotope
doi:10.18739/A20V89J2P,stable,isotope,measurement
doi:10.18739/A20V89J2P,isotope,measurement,light
doi:10.18739/A20V89J2P,measurement,light,level
doi:10.18739/A21834279,NA,NA,NA
doi:10.18739/A21G0HV2P,NA,NA,NA
doi:10.18739/A21J9776B,NA,NA,NA
doi:10.18739/A2251FK3B,date,of,acquired
doi:10.18739/A2251FK3B,of,acquired,data
doi:10.18739/A2251FK3B,acquired,data,precipitation
doi:10.18739/A2251FK3B,data,precipitation,year
doi:10.18739/A2251FK3B,precipitation,year,potential
doi:10.18739/A2251FK3B,year,potential,evaoptranspiration
doi:10.18739/A23B5W79P,NA,NA,NA
doi:10.18739/A23B5W875,NA,NA,NA
doi:10.18739/A23R0PT35,NA,NA,NA
doi:10.18739/A23R0PV05,NA,NA,NA
doi:10.18739/A2416T00Z,NA,NA,NA
doi:10.18739/A24746R6K,NA,NA,NA
doi:10.18739/A24B2X49X,NA,NA,NA
doi:10.18739/A24M91B6T,methane,carbon,stable
doi:10.18739/A24M91B6T,carbon,stable,isotope
doi:10.18739/A24M91B6T,stable,isotope,composition
doi:10.18739/A24M91B6T,isotope,composition,standard
doi:10.18739/A24M91B6T,composition,standard,deviation
doi:10.18739/A24M91B6T,standard,deviation,of
doi:10.18739/A24M91B6T,deviation,of,methane
doi:10.18739/A24M91B6T,of,methane,stable
doi:10.18739/A24M91B6T,methane,stable,isotope
doi:10.18739/A24M91B6T,stable,isotope,composition
doi:10.18739/A24M91B6T,isotope,composition,light
doi:10.18739/A24Q7QR0V,NA,NA,NA
doi:10.18739/A2513TW18,NA,NA,NA
doi:10.18739/A25M6275K,NA,NA,NA
doi:10.18739/A25Q4RM2M,NA,NA,NA
doi:10.18739/A2610VS8W,NA,NA,NA
doi:10.18739/A26H4CQ6K,NA,NA,NA
doi:10.18739/A26Q1SH2V,ramet,year,fence
doi:10.18739/A26Q1SH2V,year,fence,vegetation
doi:10.18739/A26Q1SH2V,fence,vegetation,type
doi:10.18739/A26Q1SH2V,vegetation,type,treatment
doi:10.18739/A26Q1SH2V,type,treatment,species
doi:10.18739/A26Q1SH2V,treatment,species,ramet
doi:10.18739/A26Q1SH2V,species,ramet,mother
doi:10.18739/A26Q1SH2V,ramet,mother,weight
doi:10.18739/A26Q1SH2V,mother,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,1
doi:10.18739/A26Q1SH2V,daughter,1,weight
doi:10.18739/A26Q1SH2V,1,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,2
doi:10.18739/A26Q1SH2V,daughter,2,weight
doi:10.18739/A26Q1SH2V,2,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,3
doi:10.18739/A26Q1SH2V,daughter,3,weight
doi:10.18739/A26Q1SH2V,3,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,4
doi:10.18739/A26Q1SH2V,daughter,4,weight
doi:10.18739/A26Q1SH2V,4,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,5
doi:10.18739/A26Q1SH2V,daughter,5,weight
doi:10.18739/A26Q1SH2V,5,weight,daughter
doi:10.18739/A26Q1SH2V,weight,daughter,6
doi:10.18739/A26Q1SH2V,daughter,6,weight
doi:10.18739/A26Q1SH2V,6,weight,mother
doi:10.18739/A26Q1SH2V,weight,mother,leaf
doi:10.18739/A26Q1SH2V,mother,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,1
doi:10.18739/A26Q1SH2V,daughter,1,leaf
doi:10.18739/A26Q1SH2V,1,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,2
doi:10.18739/A26Q1SH2V,daughter,2,leaf
doi:10.18739/A26Q1SH2V,2,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,3
doi:10.18739/A26Q1SH2V,daughter,3,leaf
doi:10.18739/A26Q1SH2V,3,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,4
doi:10.18739/A26Q1SH2V,daughter,4,leaf
doi:10.18739/A26Q1SH2V,4,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,5
doi:10.18739/A26Q1SH2V,daughter,5,leaf
doi:10.18739/A26Q1SH2V,5,leaf,area
doi:10.18739/A26Q1SH2V,leaf,area,daughter
doi:10.18739/A26Q1SH2V,area,daughter,6
doi:10.18739/A26Q1SH2V,daughter,6,la
doi:10.18739/A26Q1SH2V,6,la,mother
doi:10.18739/A26Q1SH2V,la,mother,number
doi:10.18739/A26Q1SH2V,mother,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,1
doi:10.18739/A26Q1SH2V,daughter,1,number
doi:10.18739/A26Q1SH2V,1,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,2
doi:10.18739/A26Q1SH2V,daughter,2,number
doi:10.18739/A26Q1SH2V,2,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,3
doi:10.18739/A26Q1SH2V,daughter,3,number
doi:10.18739/A26Q1SH2V,3,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,4
doi:10.18739/A26Q1SH2V,daughter,4,number
doi:10.18739/A26Q1SH2V,4,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,5
doi:10.18739/A26Q1SH2V,daughter,5,number
doi:10.18739/A26Q1SH2V,5,number,daughter
doi:10.18739/A26Q1SH2V,number,daughter,6
doi:10.18739/A26Q1SH2V,daughter,6,number
doi:10.18739/A26T0GX06,NA,NA,NA
doi:10.18739/A26T0GX1P,NA,NA,NA
doi:10.18739/A2707WP0Q,NA,NA,NA
doi:10.18739/A2736M31X,day,of,year
doi:10.18739/A2736M31X,of,year,for
doi:10.18739/A2736M31X,year,for,observation
doi:10.18739/A2736M31X,for,observation,year
doi:10.18739/A2736M31X,observation,year,height
doi:10.18739/A2736M31X,year,height,of
doi:10.18739/A2736M31X,height,of,sensor
doi:10.18739/A2736M31X,of,sensor,site
doi:10.18739/A2736M31X,sensor,site,unique
doi:10.18739/A2736M31X,site,unique,identifier
doi:10.18739/A2736M31X,unique,identifier,vegetation
doi:10.18739/A2736M31X,identifier,vegetation,class
doi:10.18739/A2736M31X,vegetation,class,unique
doi:10.18739/A2736M31X,class,unique,identifier
doi:10.18739/A2736M31X,unique,identifier,name
doi:10.18739/A2736M31X,identifier,name,of
doi:10.18739/A2736M31X,name,of,vegetation
doi:10.18739/A2736M31X,of,vegetation,classification
doi:10.18739/A2736M31X,vegetation,classification,description
doi:10.18739/A2736M31X,classification,description,of
doi:10.18739/A2736M31X,description,of,criteria
doi:10.18739/A2736M31X,of,criteria,for
doi:10.18739/A2736M31X,criteria,for,vegetation
doi:10.18739/A2736M31X,for,vegetation,classification
doi:10.18739/A2736M31X,vegetation,classification,unique
doi:10.18739/A2736M31X,classification,unique,identifier
doi:10.18739/A2736M31X,unique,identifier,of
doi:10.18739/A2736M31X,identifier,of,the
doi:10.18739/A2736M31X,of,the,study
doi:10.18739/A2736M31X,the,study,location
doi:10.18739/A2736M31X,study,location,vegetation
doi:10.18739/A2736M31X,location,vegetation,classification
doi:10.18739/A2736M31X,vegetation,classification,unique
doi:10.18739/A2736M31X,classification,unique,idenfier
doi:10.18739/A2736M31X,unique,idenfier,day
doi:10.18739/A2736M31X,idenfier,day,of
doi:10.18739/A2736M31X,day,of,year
doi:10.18739/A2736M31X,of,year,for
